Concurso / Call,Tipologia / Type of Grant,Domínio / Scientific Domain,Área / Scientific area,Sub-área / Sub-area,  Column1  ,Referência / Reference,Título / Title,  IR / Principal Investigator  ,  IP / Proponent Institution  ,Fin Solicitado / Requested,Fin Concedido / Awarded,Fin Concedido FEDER / FEDER funding,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biologia Experimental,Biologia Experimental - Biologia Celular e Molecular,,PTDC/BEX-BCM/0376/2012,A função dos canais sensiveis a glutamato (GLR) em tubos polinicos,José Alberto Bernardo de Magalhães FEIJÓ,Fundação Calouste Gulbenkian (FCG)," 199,848.00 € "," 199,848.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biologia Experimental,Biologia Experimental - Biologia Celular e Molecular,,PTDC/BEX-BCM/0468/2012,Terminação da transcrição e a função da RNA polimerase II na poliadenilação alternativa,Maria Alexandra Marques Moreira Mourão Carmo,Instituto de Biologia Molecular e Celular (IBMC/UP)," 129,035.00 € "," 129,035.00 € "," 109,679.75 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biologia Experimental,Biologia Experimental - Biologia Celular e Molecular,,PTDC/BEX-BCM/0493/2012,Quando os espermatezoids se esqueçem,Odete Abreu Beirão da Cruz e Silva,Universidade de Aveiro (UA)," 200,000.00 € "," 200,000.00 € "," 170,000.00 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biologia Experimental,Biologia Experimental - Biologia Celular e Molecular,,PTDC/BEX-BCM/0654/2012,Actina e miosina II no anel contractil - mechanismos de contração,Ana Costa Xavier de Carvalho,Instituto de Biologia Molecular e Celular (IBMC/UP)," 199,771.00 € "," 199,771.00 € "," 169,805.35 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biologia Experimental,Biologia Experimental - Biologia Celular e Molecular,,PTDC/BEX-BCM/1217/2012,Mecanismos de regulação pós-transcripcional do factor de transcrição XBP1: um potencial modulador de patologias associadas a UPR,Maria Fátima Afonso Cairrão,Instituto de Tecnologia Química e Biológica (ITQB/UNL)," 138,220.00 € "," 138,220.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biologia Experimental,Biologia Experimental - Biologia do Desenvolvimento,,PTDC/BEX-BID/1176/2012,Regulação do crescimento de tecidos durante a regeneração em zebrafish,António Alfredo Coelho Jacinto,Faculdade de Ciências Médicas (FCM/UNL)," 198,504.00 € "," 198,504.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biologia Experimental,Biologia Experimental - Genética e Genómica ,,PTDC/BEX-GMG/0242/2012,Avaliação do papel da proteólise no sistema reprodutor masculino através do estudo dos agrupamentos génicos de KLK (19q13.4) e WFDC (20q13).,Susana Alves Seixas,Instituto de Patologia e Imunologia Molecular (IPATIMUP/UP)," 199,980.00 € "," 199,980.00 € "," 169,983.00 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Mecanismos da Doença,,PTDC/BIM-MEC/0282/2012,Bases moleculares da remoção de agregados proteicos em doenças de agregação de proteínas,Maria João Gameiro de Mascarenhas Saraiva,Instituto de Biologia Molecular e Celular (IBMC/UP)," 191,265.00 € "," 191,265.00 € "," 162,575.25 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Mecanismos da Doença,,PTDC/BIM-MEC/0650/2012,Estudo Portugues de miocardiopatias dilatadas familiares,Elisabete Lousada Martins de Oliveira Bernardes,Sociedade Portuguesa de Cardiologia (SPC)," 114,770.00 € "," 114,770.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Mecanismos da Doença,,PTDC/BIM-MEC/0651/2012,Estudo da contribuição dos miRNAs para o metabolismo do peptídeo b-amilóide: desenvolvimento de uma plataforma lentiviral para expressão de múltiplos miRNAs no contexto da doença de Alzheimer,Ana Luísa Colaço Cardoso,Centro de Neurociências e Biologia Celular (CNBC/UC)," 124,800.00 € "," 100,800.00 € "," 85,680.00 € ",
